Activo,Fecha,Volatilidad_actual,Regimen_actual,Umbral_bajo_medio,Umbral_medio_alto
AAPL,2024-12-31,16.3,Bajo,20.1,27.1
AMZN,2024-12-31,27.8,Medio,21.2,33.7
GOOGL,2024-12-31,35.6,Alto,19.7,29.1
TSLA,2024-12-31,66.2,Alto,39.5,58.0
